region_id,estimation_id,instruction_name,count_per_iteration,count_total,impact
636,0,Add,7319.485730300001,,
636,0,Send,8239.639823,,
636,0,Sub,4209.0532274,,
636,0,FCOM,1911.9098749,,
636,0,MAX,1.0,,
636,0,Mul,5712.8277674,,
636,0,SQRT,135.2148584,,
636,0,EXP,67.6074292,,
636,0,FDIV,185.9204303,,
636,0,LOG,67.6074292,,
636,0,FMA,0,,
636,0,ABS,0,,
636,0,DIV,0,,
636,0,MIN,0,,
636,0,SAD,0,,
636,0,SCALE,0,,
636,0,SIGN,0,,
636,0,RECCP,0,,
636,0,Mov,0,,
594,0,FCOM,2.0,,
594,0,MAX,1.0,,
594,0,FMA,0,,
594,0,Add,0,,
594,0,Mul,0,,
594,0,Sub,0,,
594,0,ABS,0,,
594,0,DIV,0,,
594,0,MIN,0,,
594,0,SQRT,0,,
594,0,SAD,0,,
594,0,SCALE,0,,
594,0,SIGN,0,,
594,0,RECCP,0,,
594,0,Mov,0,,
594,0,Send,0,,
5,0,Add,7317.994970600001,,
5,0,Send,8230.1860245,,
5,0,FCOM,1909.9098749,,
5,0,Mul,5712.8277674,,
5,0,Sub,4208.5624677,,
5,0,SQRT,135.2148584,,
5,0,EXP,67.6074292,,
5,0,FDIV,185.9204303,,
5,0,LOG,67.6074292,,
5,0,FMA,0,,
5,0,ABS,0,,
5,0,DIV,0,,
5,0,MIN,0,,
5,0,MAX,0,,
5,0,SAD,0,,
5,0,SCALE,0,,
5,0,SIGN,0,,
5,0,RECCP,0,,
5,0,Mov,0,,
537,0,FMA,0,,
537,0,Add,0,,
537,0,Mul,0,,
537,0,Sub,0,,
537,0,ABS,0,,
537,0,DIV,0,,
537,0,MIN,0,,
537,0,MAX,0,,
537,0,SQRT,0,,
537,0,SAD,0,,
537,0,SCALE,0,,
537,0,SIGN,0,,
537,0,RECCP,0,,
537,0,Mov,0,,
537,0,Send,0,,
212,0,SQRT,67.6074292,,
212,0,FMA,0,,
212,0,Add,0,,
212,0,Mul,0,,
212,0,Sub,0,,
212,0,ABS,0,,
212,0,DIV,0,,
212,0,MIN,0,,
212,0,MAX,0,,
212,0,SAD,0,,
212,0,SCALE,0,,
212,0,SIGN,0,,
212,0,RECCP,0,,
212,0,Mov,0,,
212,0,Send,0,,
606,0,EXP,67.6074292,,
606,0,FMA,0,,
606,0,Add,0,,
606,0,Mul,0,,
606,0,Sub,0,,
606,0,ABS,0,,
606,0,DIV,0,,
606,0,MIN,0,,
606,0,MAX,0,,
606,0,SQRT,0,,
606,0,SAD,0,,
606,0,SCALE,0,,
606,0,SIGN,0,,
606,0,RECCP,0,,
606,0,Mov,0,,
606,0,Send,0,,
6,0,FDIV,185.9204303,,
6,0,Send,7081.8782087,,
6,0,Mul,5307.1831922,,
6,0,Sub,4140.9550385,,
6,0,LOG,67.6074292,,
6,0,SQRT,67.6074292,,
6,0,Add,7183.2893525,,
6,0,FCOM,1842.3024457,,
6,0,FMA,0,,
6,0,ABS,0,,
6,0,DIV,0,,
6,0,MIN,0,,
6,0,MAX,0,,
6,0,SAD,0,,
6,0,SCALE,0,,
6,0,SIGN,0,,
6,0,RECCP,0,,
6,0,Mov,0,,
242,0,FMA,0,,
242,0,Add,0,,
242,0,Mul,0,,
242,0,Sub,0,,
242,0,ABS,0,,
242,0,DIV,0,,
242,0,MIN,0,,
242,0,MAX,0,,
242,0,SQRT,0,,
242,0,SAD,0,,
242,0,SCALE,0,,
242,0,SIGN,0,,
242,0,RECCP,0,,
242,0,Mov,0,,
242,0,Send,0,,
385,0,FMA,0,,
385,0,Add,0,,
385,0,Mul,0,,
385,0,Sub,0,,
385,0,ABS,0,,
385,0,DIV,0,,
385,0,MIN,0,,
385,0,MAX,0,,
385,0,SQRT,0,,
385,0,SAD,0,,
385,0,SCALE,0,,
385,0,SIGN,0,,
385,0,RECCP,0,,
385,0,Mov,0,,
385,0,Send,0,,
393,0,LOG,67.6074292,,
393,0,FMA,0,,
393,0,Add,0,,
393,0,Mul,0,,
393,0,Sub,0,,
393,0,ABS,0,,
393,0,DIV,0,,
