estimation_id,index,parent_index,baseline_device_type,baseline_device_idx,cli_loop_id,source_location,offload_index,offload_head,location,module,node_type,offload_elapsed_time_for_summary,offload_elapsed_time,total_time_in_hierarchy,total_time_in_hierarchy_percent,app_time,total_time_per_largest_thread,self_time_per_largest_thread,dependency_type,baseline_global_size,baseline_local_size,exe_target,why_not_offloaded,offload_device_type,offload_device_idx,offload_head_type,speed_up,offload_bounded_by,max_speed_up,offloaded_rank,non_offloaded_rank,total_est_time_accel_seconds,total_est_time_accel,total_est_time_accel_percent,total_time_on_accel,total_est_time_no_taxes,time_by_compute,time_by_dram_bw,time_by_gti_bw,time_by_llc_bw,time_by_l3_bw,time_by_global_atomic,sum_latencies,memory_latencies,atomic_latencies,non_accel_time,does_fit,is_offloaded,is_offload_candidate,total_time_in_mpi,measured_total_time_in_mpi,total_time_in_ignored,measured_total_time_in_ignored,node_position,offload_head_loc,frac_offloaded,offload_tax,data_tax,data_tax_no_reuse,data_reuse_gain,data_reuse_gain_relative,launch_tax,invoke_tax,config_tax,transfer_tax,proxy_tax,proxy_region_time,global_size,global_work_items_count,global_work_size,local_size,local_work_items_count,local_work_size,work_dim,collapsed_with_head,simd_width,global_size_error,parallel_factor,parallel_threads,parallel_threads_per_eu,unroll_factor,est_instance_count,eu_active,eu_stalled,eu_idle,thread_occupancy,data_transferred_total,data_transferred_in_total,data_transferred_out_total,data_transferred_shared,data_transferred_in,data_transferred_out,data_transferred_inout,data_transferred_private,memory_objects_info,data_transferred_total_no_reuse,data_transferred_in_total_no_reuse,data_transferred_out_total_no_reuse,average_trip_count,call_count,trip_count_total,l3_bytes,l3_read_bytes,l3_write_bytes,l3_bytes_ck,l3_read_bytes_ck,l3_write_bytes_ck,l3_total_bw,l3_read_bw,l3_write_bw,l3_total_bw_util,l3_read_bw_util,l3_write_bw_util,l3_read_time,l3_write_time,gti_bytes,gti_read_bytes,gti_write_bytes,gti_bytes_ck,gti_read_bytes_ck,gti_write_bytes_ck,gti_total_bw,gti_read_bw,gti_write_bw,gti_total_bw_util,gti_read_bw_util,gti_write_bw_util,gti_read_time,gti_write_time,llc_bytes,llc_read_bytes,llc_write_bytes,llc_bytes_ck,llc_read_bytes_ck,llc_write_bytes_ck,llc_total_bw,llc_read_bw,llc_write_bw,llc_total_bw_util,llc_read_bw_util,llc_write_bw_util,llc_read_time,llc_write_time,dram_bytes,dram_write_bytes,dram_read_bytes,dram_bytes_ck,dram_write_bytes_ck,dram_read_bytes_ck,dram_total_bw,dram_read_bw,dram_write_bw,dram_total_bw_util,dram_read_bw_util,dram_write_bw_util,dram_read_time,dram_write_time,atomic_accesses,atomic_hw_writes_per_send,atomic_repetitions,atomic_throughput_per_sc,atomic_throughput_per_ck,fpu_util,flop_per_cycle,bytes_per_iter,bytes_rd_per_iter,bytes_wr_per_iter,float_ops_per_iter,compute,compute_with_memory,vector_compute,vector_compute_with_memory,compute_others_per_iter,noncompute_others_per_iter,ABS_per_iter,Add_per_iter,DIV_per_iter,FMA_per_iter,MAX_per_iter,MIN_per_iter,Mul_per_iter,RECCP_per_iter,SAD_per_iter,SCALE_per_iter,SIGN_per_iter,SQRT_per_iter,Sub_per_iter,Mov_per_iter,Send_per_iter,ABS_impact,Add_impact,DIV_impact,FMA_impact,MAX_impact,MIN_impact,Mul_impact,RECCP_impact,SAD_impact,SCALE_impact,SIGN_impact,SQRT_impact,Sub_impact,Mov_impact,Send_impact,ABS_count,Add_count,DIV_count,FMA_count,MAX_count,MIN_count,Mul_count,RECCP_count,SAD_count,SCALE_count,SIGN_count,SQRT_count,Sub_count,Mov_count,Send_count,float32_ops,float32_op,float32_ai,float64_ops,float64_op,float64_ai,int32_ops,int32_op,int32_ai,int64_ops,int64_op,int64_ai,diagnostics,system_module,module_type,no_execution_count,internal_error,measured_offload_elapsed_time,measured_total_time_in_hierarchy,measured_app_time
,2,18446744073709551611,1,0,,,,_start,_start,openacc_monte_carlo_barrier_option,,69.07996076230003,69.07996076230003,69.07996076230003,100.0,69.07996076230003,69.07996076230003,0.0,,,,X86,Cannot be modelled: Not a Loop,,,,,,,,,,,,0.0,,,,,,,,,,,,No,No,No,0.0,0.0,0.0,0.0,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,1.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.07996076230003,69.07996076230003,69.07996076230003
,666,2,1,0,,,,__libc_start_main,__libc_start_main,libc.so.6,,69.07996076230003,69.07996076230003,69.07996076230003,100.0,69.07996076230003,69.07996076230003,0.0,,,,X86,Cannot be modelled: Not User Code,,,,,,,,,,,,0.0,,,,,,,,,,,,No,No,No,0.0,0.0,0.0,0.0,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,1.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.07996076230003,69.07996076230003,69.07996076230003
,4,666,1,0,,,,main,main,openacc_monte_carlo_barrier_option,,69.07996076230003,69.07996076230003,69.07996076230003,100.0,69.07996076230003,69.07996076230003,0.0,,,,X86,Cannot be modelled: Not a Loop,,,,,,,,,,,,0.0,,,,,,,,,,,,No,No,No,0.0,0.0,0.0,0.0,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,1.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.07996076230003,69.07996076230003,69.07996076230003
,635,4,1,0,,,,monte_carlo_barrier_option,monte_carlo_barrier_option,openacc_monte_carlo_barrier_option,,69.07996076230003,69.07996076230003,69.07996076230003,100.0,69.07996076230003,69.07996076230003,0.0,,,,X86,Cannot be modelled: Not a Loop,,,,,,,,,,,,0.0,,,,,,,,,,,,No,No,No,0.0,0.0,0.0,0.0,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,1.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.07996076230003,69.07996076230003,69.07996076230003
38,636,635,1,0,2,,21,[loop in monte_carlo_barrier_option],[loop in monte_carlo_barrier_option],openacc_monte_carlo_barrier_option,Offload Head,69.07996076230003,69.07996076230003,69.07996076230003,100.0,69.07996076230003,69.07996076230003,0.100001112,Parallel: Assumed,,,ACC,n/a - part of offload,2,2,1,6.517801284503166,Compute,6.517801284503166,58.48130060882992,,10.598660153470114,10.598660153470114,100.0,10.598660153470114,10.598654926803448,5.268600578329374,1.4229166666666666e-08,3.952546296296296e-09,3.952546296296296e-09,4.938271604938271e-10,,1.5407407407407407e-07,1.5407407407407407e-07,,5.3300541944,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Head Node,[loop in monte_carlo_barrier_option],100.0,5.226666666666667e-06,0.0,0.0,,,5.226666666666667e-06,5e-06,0.0,2.2666666666666666e-07,0.0,,10000000,10000000,10000000,8,8,8,1,,8,,5376,672,7,1,1,99.99104131732595,2.92412129349851e-06,0.008955758552753323,99.95266241907832,12288,8192,4096,8192,4096,0,8192,,,,,,10000000.0,1.0,10000000.0,256.0,256.0,0.0,3.5992408470687765e-08,3.5992408470687765e-08,0.0,48.58975143542848,48.58975143542848,0.0,9.373023039241605e-11,9.373023039241605e-11,0.0,4.938271604938271e-10,0.0,683.0,683.0,0.0,9.602662103703023e-08,9.602662103703023e-08,0.0,129.63593839999083,129.63593839999083,0.0,3.751039884258994e-10,7.502079768517988e-10,0.0,3.952546296296296e-09,0.0,683.0,683.0,0.0,9.602662103703023e-08,9.602662103703023e-08,0.0,129.63593839999083,129.63593839999083,0.0,3.751039884258994e-10,7.502079768517988e-10,0.0,3.952546296296296e-09,0.0,683.0,0.0,683.0,9.602662103703023e-08,0.0,9.602662103703023e-08,129.63593839999083,129.63593839999083,0.0,2.7007487166664757e-09,2.7007487166664757e-09,0.0,1.4229166666666666e-08,0.0,,,,,,37.22169840369354,27.571628447180395,,,,,,,,,,,0,7319.485730300001,0,0,1.0,0,5712.8277674,0,0,0,0,135.2148584,4209.0532274,0,8239.639823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,36579159857.134186,192720988414.0,282168357.8535871,642538546.5593426,3385279057.0,4956484.710102489,0.0,0,0.0,Fallback implemented for dependent_iterations_distance; Calls from System Module are present,5.3300541944,,,,69.07996076230003,69.07996076230003,69.07996076230003
38,594,636,1,0,,,21,[loop in monte_carlo_barrier_option],fmax,libm.so.6,Child Function,0.0099992859,0.0099992859,0.0099992859,0.014474944382795668,69.07996076230003,0.0099992859,0.0099992859,,,,ACC,n/a - part of offload,2,2,,,,,,,,,,0.0099992859,,0.0002894888888888889,0.0,0.0,0.0,0.0,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in monte_carlo_barrier_option],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,10000000.0,None,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.005694111496339276,0.004217860367658722,,,,,,,,,,,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,5694111.4963392755,30000000.0,43923.86530014641,0.0,0,0.0,0.0,0,0.0,Detailed static instruction mix was used; Not a Loop,0.0,,,,0.0099992859,0.0099992859,69.07996076230003
38,5,636,1,0,1,,21,[loop in monte_carlo_barrier_option],[loop in monte_carlo_barrier_option],openacc_monte_carlo_barrier_option,Child Loop,68.96996036440004,68.96996036440004,68.96996036440004,99.84076366476452,69.07996076230003,68.96996036440004,2.8100323247999994,Parallel: Explicit,,,ACC,n/a - part of offload,2,2,,,,,,,,,,68.96996036440004,,5.268017300850326,1.4229166666666666e-08,3.952546296296296e-09,3.952546296296296e-09,4.938271604938271e-10,,,,,5.3300541944,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in monte_carlo_barrier_option],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6074292,10000000.0,676074292.0,256.0,256.0,0.0,3.5992408470687765e-08,3.5992408470687765e-08,0.0,48.58975143542848,48.58975143542848,0.0,9.373023039241605e-11,9.373023039241605e-11,0.0,4.938271604938271e-10,0.0,683.0,683.0,0.0,9.602662103703023e-08,9.602662103703023e-08,0.0,129.63593839999083,129.63593839999083,0.0,3.751039884258994e-10,7.502079768517988e-10,0.0,3.952546296296296e-09,0.0,683.0,683.0,0.0,9.602662103703023e-08,9.602662103703023e-08,0.0,129.63593839999083,129.63593839999083,0.0,3.751039884258994e-10,7.502079768517988e-10,0.0,3.952546296296296e-09,0.0,683.0,0.0,683.0,9.602662103703023e-08,0.0,9.602662103703023e-08,129.63593839999083,129.63593839999083,0.0,2.7007487166664757e-09,2.7007487166664757e-09,0.0,1.4229166666666666e-08,0.0,,,,,,37.21224329473194,27.564624662764402,,,,,,,,,,,0,7317.994970600001,0,0,0,0,5712.8277674,0,0,0,0,135.2148584,4208.5624677,0,8230.1860245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,36571602785.33804,192681173220.0,282110063.2796486,640640509.3938962,3375279057.0,4941843.421669107,0.0,0,0.0,Calls from System Module are present,5.3300541944,,,,68.96996036440004,68.96996036440004,69.07996076230003
38,537,5,1,0,,,21,[loop in monte_carlo_barrier_option],func@0x4006b0,openacc_monte_carlo_barrier_option,Child Function,0.0100028539,0.0100028539,0.0100028539,0.014480109411786173,69.07996076230003,0.0100028539,0.0100028539,,,,ACC,n/a - part of offload,2,2,,,,,,,,,,0.0100028539,,0.0,0.0,0.0,0.0,1.2345679012345679e-10,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in monte_carlo_barrier_option],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,676074292.0,None,64.0,64.0,0.0,8.998102117671941e-09,8.998102117671941e-09,0.0,12.14743785885712,12.14743785885712,0.0,2.343255759810401e-11,2.343255759810401e-11,0.0,1.2345679012345679e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Bottom-up static instruction mix was used; Not a Loop,0.0,,,,0.0100028539,0.0100028539,69.07996076230003
38,212,5,1,0,,,21,[loop in monte_carlo_barrier_option],sqrt,libm.so.6,Child Function,0.440011228,0.440011228,0.440011228,0.6369592905735022,69.07996076230003,0.440011228,0.440011228,,,,ACC,n/a - part of offload,2,2,,,,,,,,,,0.440011228,,0.03914319911948444,0.0,0.0,0.0,0.0,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in monte_carlo_barrier_option],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,676074292.0,None,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.12832141328188787,0.09505289872732435,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,67.6074292,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,128321413.28188787,676074292.0,989859.8711566618,0.0,0,0.0,0.0,0,0.0,Detailed static instruction mix was used; Not a Loop; Replaced with GPU math function,0.0,,,,0.440011228,0.440011228,69.07996076230003
38,606,5,1,0,,,21,[loop in monte_carlo_barrier_option],exp,libm.so.6,Child Function,17.1697454139,17.1697454139,17.1697454139,24.85488588069709,69.07996076230003,17.1697454139,17.1697454139,,,,ACC,n/a - part of offload,2,2,,,,,,,,,,17.1697454139,,0.03914319911948444,0.0,0.0,0.0,0.0,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in monte_carlo_barrier_option],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,676074292.0,None,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.12832141328188787,0.09505289872732435,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,128321413.28188787,676074292.0,989859.8711566618,0.0,0,0.0,0.0,0,0.0,Detailed static instruction mix was used; Not a Loop; Replaced with GPU math function,0.0,,,,17.1697454139,17.1697454139,69.07996076230003
38,6,5,1,0,,,21,[loop in monte_carlo_barrier_option],rand_gaussian,openacc_monte_carlo_barrier_option,Child Function,48.54016854380001,48.54016854380001,48.54016854380001,70.26664174119003,69.07996076230003,48.54016854380001,2.8300123243999997,,,,ACC,n/a - part of offload,2,2,,,,,,,,,,48.54016854380001,,5.032510633461717,1.4229166666666666e-08,3.952546296296296e-09,3.952546296296296e-09,3.7037037037037036e-10,,,,,5.3300541944,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in monte_carlo_barrier_option],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,676074292.0,None,192.0,192.0,0.0,2.6994306353015822e-08,2.6994306353015822e-08,0.0,36.44231357657136,36.44231357657136,0.0,7.029767279431204e-11,7.029767279431204e-11,0.0,3.7037037037037036e-10,0.0,683.0,683.0,0.0,9.602662103703023e-08,9.602662103703023e-08,0.0,129.63593839999083,129.63593839999083,0.0,3.751039884258994e-10,7.502079768517988e-10,0.0,3.952546296296296e-09,0.0,683.0,683.0,0.0,9.602662103703023e-08,9.602662103703023e-08,0.0,129.63593839999083,129.63593839999083,0.0,3.751039884258994e-10,7.502079768517988e-10,0.0,3.952546296296296e-09,0.0,683.0,0.0,683.0,9.602662103703023e-08,0.0,9.602662103703023e-08,129.63593839999083,129.63593839999083,0.0,2.7007487166664757e-09,2.7007487166664757e-09,0.0,1.4229166666666666e-08,0.0,,,,,,35.67335289236483,26.424705846196172,,,,,,,,,,,0,7183.2893525,0,0,0,0,5307.1831922,0,0,0,0,67.6074292,4140.9550385,0,7081.8782087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,35160067239.237274,185244356008.0,271221604.69692534,513285653.1275515,2704297168.0,3959439.484626647,0.0,0,0.0,Not a Loop; Calls from System Module are present,5.3300541944,,,,48.54016854380001,48.54016854380001,69.07996076230003
38,242,6,1,0,,,21,[loop in monte_carlo_barrier_option],func@0x52b0,libm.so.6,Child Function,0.1399923006,0.1399923006,0.1399923006,0.20265254793890958,69.07996076230003,0.1399923006,0.1399923006,,,,ACC,n/a - part of offload,2,2,,,,,,,,,,0.1399923006,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in monte_carlo_barrier_option],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,676074292.0,None,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Top-down dynamic instruction mix was used; Not a Loop,0.0,,,,0.1399923006,0.1399923006,69.07996076230003
38,385,6,1,0,,,21,[loop in monte_carlo_barrier_option],func@0x400670,openacc_monte_carlo_barrier_option,Child Function,0.1500032065,0.1500032065,0.1500032065,0.21714431340827187,69.07996076230003,0.1500032065,0.1500032065,,,,ACC,n/a - part of offload,2,2,,,,,,,,,,0.1500032065,,0.0,0.0,0.0,0.0,1.2345679012345679e-10,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in monte_carlo_barrier_option],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,676074292.0,None,64.0,64.0,0.0,8.998102117671941e-09,8.998102117671941e-09,0.0,12.14743785885712,12.14743785885712,0.0,2.343255759810401e-11,2.343255759810401e-11,0.0,1.2345679012345679e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Bottom-up static instruction mix was used; Not a Loop,0.0,,,,0.1500032065,0.1500032065,69.07996076230003
