region_id,estimation_id,name,time
301,0,time_by_compute,0.9726802293348
301,0,time_by_l3_bw,6.818181818181819e-10
301,0,time_by_gti_bw,9.701704545454546e-09
301,0,time_by_llc_bw,9.701704545454546e-09
301,0,time_by_dram_bw,1.4229166666666666e-08
5,0,time_by_compute,0.9726259965268
5,0,time_by_l3_bw,6.818181818181819e-10
5,0,time_by_gti_bw,9.701704545454546e-09
5,0,time_by_llc_bw,9.701704545454546e-09
5,0,time_by_dram_bw,1.4229166666666666e-08
149,0,time_by_compute,0.007226949133090909
149,0,time_by_l3_bw,0.0
149,0,time_by_gti_bw,0.0
149,0,time_by_llc_bw,0.0
149,0,time_by_dram_bw,0.0
17,0,time_by_compute,0.007226949133090909
17,0,time_by_l3_bw,0.0
17,0,time_by_gti_bw,0.0
17,0,time_by_llc_bw,0.0
17,0,time_by_dram_bw,0.0
6,0,time_by_compute,0.9291447602110544
6,0,time_by_l3_bw,4.5454545454545455e-10
6,0,time_by_gti_bw,9.701704545454546e-09
6,0,time_by_llc_bw,9.701704545454546e-09
6,0,time_by_dram_bw,1.4229166666666666e-08
237,0,time_by_compute,0.007226949133090909
237,0,time_by_l3_bw,0.0
237,0,time_by_gti_bw,0.0
237,0,time_by_llc_bw,0.0
237,0,time_by_dram_bw,0.0
241,0,time_by_compute,0.0
241,0,time_by_l3_bw,2.2727272727272728e-10
241,0,time_by_gti_bw,0.0
241,0,time_by_llc_bw,0.0
241,0,time_by_dram_bw,0.0
156,0,time_by_compute,0.007226949133090909
156,0,time_by_l3_bw,0.0
156,0,time_by_gti_bw,0.0
156,0,time_by_llc_bw,0.0
156,0,time_by_dram_bw,0.0
299,0,time_by_compute,0.340780763913291
299,0,time_by_l3_bw,0.0
299,0,time_by_gti_bw,0.0
299,0,time_by_llc_bw,0.0
299,0,time_by_dram_bw,0.0
298,0,time_by_compute,0.5340414286473636
298,0,time_by_l3_bw,0.0
298,0,time_by_gti_bw,0.0
298,0,time_by_llc_bw,0.0
298,0,time_by_dram_bw,0.0
