estimation_id,index,parent_index,baseline_device_type,baseline_device_idx,cli_loop_id,source_location,offload_index,offload_head,location,module,node_type,offload_elapsed_time_for_summary,offload_elapsed_time,total_time_in_hierarchy,total_time_in_hierarchy_percent,app_time,total_time_per_largest_thread,self_time_per_largest_thread,dependency_type,baseline_global_size,baseline_local_size,exe_target,why_not_offloaded,offload_device_type,offload_device_idx,offload_head_type,speed_up,offload_bounded_by,max_speed_up,offloaded_rank,non_offloaded_rank,total_est_time_accel_seconds,total_est_time_accel,total_est_time_accel_percent,total_time_on_accel,total_est_time_no_taxes,time_by_compute,time_by_dram_bw,time_by_gti_bw,time_by_llc_bw,time_by_l3_bw,time_by_global_atomic,sum_latencies,memory_latencies,atomic_latencies,non_accel_time,does_fit,is_offloaded,is_offload_candidate,total_time_in_mpi,measured_total_time_in_mpi,total_time_in_ignored,measured_total_time_in_ignored,node_position,offload_head_loc,frac_offloaded,offload_tax,data_tax,data_tax_no_reuse,data_reuse_gain,data_reuse_gain_relative,launch_tax,invoke_tax,config_tax,transfer_tax,proxy_tax,proxy_region_time,global_size,global_work_items_count,global_work_size,local_size,local_work_items_count,local_work_size,work_dim,collapsed_with_head,simd_width,global_size_error,parallel_factor,parallel_threads,parallel_threads_per_eu,unroll_factor,est_instance_count,eu_active,eu_stalled,eu_idle,thread_occupancy,data_transferred_total,data_transferred_in_total,data_transferred_out_total,data_transferred_shared,data_transferred_in,data_transferred_out,data_transferred_inout,data_transferred_private,memory_objects_info,data_transferred_total_no_reuse,data_transferred_in_total_no_reuse,data_transferred_out_total_no_reuse,average_trip_count,call_count,trip_count_total,l3_bytes,l3_read_bytes,l3_write_bytes,l3_bytes_ck,l3_read_bytes_ck,l3_write_bytes_ck,l3_total_bw,l3_read_bw,l3_write_bw,l3_total_bw_util,l3_read_bw_util,l3_write_bw_util,l3_read_time,l3_write_time,gti_bytes,gti_read_bytes,gti_write_bytes,gti_bytes_ck,gti_read_bytes_ck,gti_write_bytes_ck,gti_total_bw,gti_read_bw,gti_write_bw,gti_total_bw_util,gti_read_bw_util,gti_write_bw_util,gti_read_time,gti_write_time,llc_bytes,llc_read_bytes,llc_write_bytes,llc_bytes_ck,llc_read_bytes_ck,llc_write_bytes_ck,llc_total_bw,llc_read_bw,llc_write_bw,llc_total_bw_util,llc_read_bw_util,llc_write_bw_util,llc_read_time,llc_write_time,dram_bytes,dram_write_bytes,dram_read_bytes,dram_bytes_ck,dram_write_bytes_ck,dram_read_bytes_ck,dram_total_bw,dram_read_bw,dram_write_bw,dram_total_bw_util,dram_read_bw_util,dram_write_bw_util,dram_read_time,dram_write_time,atomic_accesses,atomic_hw_writes_per_send,atomic_repetitions,atomic_throughput_per_sc,atomic_throughput_per_ck,fpu_util,flop_per_cycle,bytes_per_iter,bytes_rd_per_iter,bytes_wr_per_iter,float_ops_per_iter,compute,compute_with_memory,vector_compute,vector_compute_with_memory,compute_others_per_iter,noncompute_others_per_iter,ABS_per_iter,Add_per_iter,DIV_per_iter,FMA_per_iter,MAX_per_iter,MIN_per_iter,Mul_per_iter,RECCP_per_iter,SAD_per_iter,SCALE_per_iter,SIGN_per_iter,SQRT_per_iter,Sub_per_iter,Mov_per_iter,Send_per_iter,ABS_impact,Add_impact,DIV_impact,FMA_impact,MAX_impact,MIN_impact,Mul_impact,RECCP_impact,SAD_impact,SCALE_impact,SIGN_impact,SQRT_impact,Sub_impact,Mov_impact,Send_impact,ABS_count,Add_count,DIV_count,FMA_count,MAX_count,MIN_count,Mul_count,RECCP_count,SAD_count,SCALE_count,SIGN_count,SQRT_count,Sub_count,Mov_count,Send_count,float32_ops,float32_op,float32_ai,float64_ops,float64_op,float64_ai,int32_ops,int32_op,int32_ai,int64_ops,int64_op,int64_ai,diagnostics,system_module,module_type,no_execution_count,internal_error,measured_offload_elapsed_time,measured_total_time_in_hierarchy,measured_app_time
,2,18446744073709551611,1,0,,,,_start,_start,monte_carlo_barrier_option,,6.829999999999999,6.829999999999999,6.829999999999999,100.0,6.829999999999999,6.829999999999999,0.0,,,,X86,Cannot be modelled: Not a Loop,,,,,,,,,,,,0.0,,,,,,,,,,,,No,No,No,0.0,0.0,0.0,0.0,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,1.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.829999999999999,6.829999999999999,6.829999999999999
,320,2,1,0,,,,__libc_start_main,__libc_start_main,libc.so.6,,6.829999999999999,6.829999999999999,6.829999999999999,100.0,6.829999999999999,6.829999999999999,0.0,,,,X86,Cannot be modelled: Not User Code,,,,,,,,,,,,0.0,,,,,,,,,,,,No,No,No,0.0,0.0,0.0,0.0,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,1.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.829999999999999,6.829999999999999,6.829999999999999
,4,320,1,0,,,,main,main,monte_carlo_barrier_option,,6.829999999999999,6.829999999999999,6.829999999999999,100.0,6.829999999999999,6.829999999999999,0.0,,,,X86,Cannot be modelled: Not a Loop,,,,,,,,,,,,0.0,,,,,,,,,,,,No,No,No,0.0,0.0,0.0,0.0,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,1.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.829999999999999,6.829999999999999,6.829999999999999
,300,4,1,0,,,,monte_carlo_barrier_option,monte_carlo_barrier_option,monte_carlo_barrier_option,,6.829999999999999,6.829999999999999,6.829999999999999,100.0,6.829999999999999,6.829999999999999,0.0,,,,X86,Cannot be modelled: Not a Loop,,,,,,,,,,,,0.0,,,,,,,,,,,,No,No,No,0.0,0.0,0.0,0.0,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,1.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.829999999999999,6.829999999999999,6.829999999999999
148,301,300,1,0,2,,135,[loop in monte_carlo_barrier_option],[loop in monte_carlo_barrier_option],monte_carlo_barrier_option,Offload Head,6.829999999999999,6.829999999999999,6.829999999999999,100.0,6.829999999999999,6.829999999999999,0.0100001089,Parallel: Assumed,,,ACC,n/a - part of offload,2,2,1,4.86924606030276,Compute,4.86924606030276,5.427318780892472,,1.4026812191075273,1.4026812191075273,100.0,1.4026812191075273,1.4026759409257092,0.9726802293348,1.4229166666666666e-08,9.701704545454546e-09,9.701704545454546e-09,6.818181818181819e-10,,1.8909090909090908e-07,1.8909090909090908e-07,,0.42999552250000006,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Head Node,[loop in monte_carlo_barrier_option],100.0,5.278181818181819e-06,0.0,0.0,,,5.278181818181819e-06,5e-06,0.0,2.7818181818181816e-07,0.0,,1000000,1000000,1000000,8,8,8,1,,8,,3584,448,7,1,1,99.68748062056186,1.9379438136132896e-05,0.31250000000000444,99.64923469387756,12288,8192,4096,8192,4096,0,8192,,,,,,1000000.0,1.0,1000000.0,192.0,192.0,0.0,1.7944789597795928e-07,1.7944789597795928e-07,0.0,197.3926855757552,197.3926855757552,0.0,7.009683436639034e-10,7.009683436639034e-10,0.0,6.818181818181819e-10,0.0,683.0,683.0,0.0,6.383485049632614e-07,6.383485049632614e-07,0.0,702.1833554595876,702.1833554595876,0.0,4.98709769502548e-09,9.97419539005096e-09,0.0,9.701704545454546e-09,0.0,683.0,683.0,0.0,6.383485049632614e-07,6.383485049632614e-07,0.0,702.1833554595876,702.1833554595876,0.0,4.98709769502548e-09,9.97419539005096e-09,0.0,9.701704545454546e-09,0.0,683.0,0.0,683.0,6.383485049632614e-07,0.0,6.383485049632614e-07,702.1833554595876,702.1833554595876,0.0,1.4628819905408072e-08,1.4628819905408072e-08,0.0,1.4229166666666666e-08,0.0,,,,,,20.155834874039254,18.323486249126592,,,,,,,,,,,0,7318.5744915,0,0,0,0,5712.116683,0,0,0,0,135.198028,4208.5292345,0,8238.614245499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,19807842176.141785,19266700216.0,28208931.502196193,347992697.89746743,338485683.0,495586.6515373353,0.0,0,0.0,Fallback implemented for dependent_iterations_distance; Calls from System Module are present,0.42999552250000006,,,,6.829999999999999,6.829999999999999,6.829999999999999
148,5,301,1,0,1,,135,[loop in monte_carlo_barrier_option],[loop in monte_carlo_barrier_option],monte_carlo_barrier_option,Child Loop,6.819999891099999,6.819999891099999,6.819999891099999,99.85358552122986,6.829999999999999,6.819999891099999,0.3700028644999999,Parallel: Explicit,,,ACC,n/a - part of offload,2,2,,,,,,,,,,6.819999891099999,,0.9726259965268,1.4229166666666666e-08,9.701704545454546e-09,9.701704545454546e-09,6.818181818181819e-10,,,,,0.42999552250000006,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in monte_carlo_barrier_option],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.599014,1000000.0,67599014.0,192.0,192.0,0.0,1.7944789597795928e-07,1.7944789597795928e-07,0.0,197.3926855757552,197.3926855757552,0.0,7.009683436639034e-10,7.009683436639034e-10,0.0,6.818181818181819e-10,0.0,683.0,683.0,0.0,6.383485049632614e-07,6.383485049632614e-07,0.0,702.1833554595876,702.1833554595876,0.0,4.98709769502548e-09,9.97419539005096e-09,0.0,9.701704545454546e-09,0.0,683.0,683.0,0.0,6.383485049632614e-07,6.383485049632614e-07,0.0,702.1833554595876,702.1833554595876,0.0,4.98709769502548e-09,9.97419539005096e-09,0.0,9.701704545454546e-09,0.0,683.0,0.0,683.0,6.383485049632614e-07,0.0,6.383485049632614e-07,702.1833554595876,702.1833554595876,0.0,1.4628819905408072e-08,1.4628819905408072e-08,0.0,1.4229166666666666e-08,0.0,,,,,,20.15379800153471,18.321634546849737,,,,,,,,,,,0,7317.0838785,0,0,0,0,5712.116683,0,0,0,0,135.198028,4208.0386215,0,8229.1611805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,19806833390.541283,19265718990.0,28207494.86090776,346964610.99342704,337485683.0,494122.5226939971,0.0,0,0.0,Calls from System Module are present,0.42999552250000006,,,,6.819999891099999,6.819999891099999,6.829999999999999
148,149,5,1,0,,,135,[loop in monte_carlo_barrier_option],sqrt,libm.so.6,Child Function,0.0099993919,0.0099993919,0.0099993919,0.14640398096632506,6.829999999999999,0.0099993919,0.0099993919,,,,ACC,n/a - part of offload,2,2,,,,,,,,,,0.0099993919,,0.007226949133090909,0.0,0.0,0.0,0.0,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in monte_carlo_barrier_option],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,67599014.0,None,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0694976610194431,0.06317969183585737,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,67.599014,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,69497661.0194431,67599014.0,98973.66617862372,0.0,0,0.0,0.0,0,0.0,Detailed static instruction mix was used; Not a Loop; Replaced with GPU math function,0.0,,,,0.0099993919,0.0099993919,6.829999999999999
148,17,5,1,0,,,135,[loop in monte_carlo_barrier_option],exp,libm.so.6,Child Function,1.6500266118,1.6500266118,1.6500266118,24.15851554612006,6.829999999999999,1.6500266118,1.6500266118,,,,ACC,n/a - part of offload,2,2,,,,,,,,,,1.6500266118,,0.007226949133090909,0.0,0.0,0.0,0.0,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in monte_carlo_barrier_option],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,67599014.0,None,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0694976610194431,0.06317969183585737,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,69497661.0194431,67599014.0,98973.66617862372,0.0,0,0.0,0.0,0,0.0,Detailed static instruction mix was used; Not a Loop; Replaced with GPU math function,0.0,,,,1.6500266118,1.6500266118,6.829999999999999
148,6,5,1,0,,,135,[loop in monte_carlo_barrier_option],rand_gaussian,monte_carlo_barrier_option,Child Function,4.789971022899998,4.789971022899998,4.789971022899998,70.13134733382135,6.829999999999999,4.789971022899998,0.3299955752,,,,ACC,n/a - part of offload,2,2,,,,,,,,,,4.789971022899998,,0.9291447602110544,1.4229166666666666e-08,9.701704545454546e-09,9.701704545454546e-09,4.5454545454545455e-10,,,,,0.42999552250000006,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in monte_carlo_barrier_option],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,67599014.0,None,128.0,128.0,0.0,1.1963193065197283e-07,1.1963193065197283e-07,0.0,131.59512371717014,131.59512371717014,0.0,4.67312229109269e-10,4.67312229109269e-10,0.0,4.5454545454545455e-10,0.0,683.0,683.0,0.0,6.383485049632614e-07,6.383485049632614e-07,0.0,702.1833554595876,702.1833554595876,0.0,4.98709769502548e-09,9.97419539005096e-09,0.0,9.701704545454546e-09,0.0,683.0,683.0,0.0,6.383485049632614e-07,6.383485049632614e-07,0.0,702.1833554595876,702.1833554595876,0.0,4.98709769502548e-09,9.97419539005096e-09,0.0,9.701704545454546e-09,0.0,683.0,0.0,683.0,6.383485049632614e-07,0.0,6.383485049632614e-07,702.1833554595876,702.1833554595876,0.0,1.4628819905408072e-08,1.4628819905408072e-08,0.0,1.4229166666666666e-08,0.0,,,,,,19.320349763405183,17.563954330368347,,,,,,,,,,,0,7182.3952375,0,0,0,0,5306.522599,0,0,0,0,67.599014,4140.4396075,0,7080.9967165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,19042359119.327408,18522129836.0,27118784.5329429,277990644.0777724,270396056.0,395894.6647144949,0.0,0,0.0,Not a Loop; Calls from System Module are present,0.42999552250000006,,,,4.789971022899998,4.789971022899998,6.829999999999999
148,237,6,1,0,,,135,[loop in monte_carlo_barrier_option],log,libm.so.6,Child Function,0.0100000779,0.0100000779,0.0100000779,0.14641402489019034,6.829999999999999,0.0100000779,0.0100000779,,,,ACC,n/a - part of offload,2,2,,,,,,,,,,0.0100000779,,0.007226949133090909,0.0,0.0,0.0,0.0,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in monte_carlo_barrier_option],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,67599014.0,None,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0694976610194431,0.06317969183585737,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,69497661.0194431,67599014.0,98973.66617862372,0.0,0,0.0,0.0,0,0.0,Detailed static instruction mix was used; Not a Loop; Replaced with GPU math function,0.0,,,,0.0100000779,0.0100000779,6.829999999999999
