region_id,estimation_id,level_name,traffic,read_traffic,write_traffic,bandwidth,read_bandwidth,write_bandwidth,bandwidth_utilization,read_bandwidth_utilization,write_bandwidth_utilization,traffic_defined_time,traffic_defined_read_time,traffic_defined_write_time,bytes_ck,read_bytes_ck,write_bytes_ck
301,0,l3,192.0,192.0,0.0,197.3926855757552,197.3926855757552,0.0,7.009683436639034e-10,7.009683436639034e-10,0.0,6.818181818181819e-10,6.818181818181819e-10,0.0,1.7944789597795928e-07,1.7944789597795928e-07,0.0
301,0,gti,683.0,683.0,0.0,702.1833554595876,702.1833554595876,0.0,4.98709769502548e-09,9.97419539005096e-09,0.0,9.701704545454546e-09,9.701704545454546e-09,0.0,6.383485049632614e-07,6.383485049632614e-07,0.0
301,0,llc,683.0,683.0,0.0,702.1833554595876,702.1833554595876,0.0,4.98709769502548e-09,9.97419539005096e-09,0.0,9.701704545454546e-09,9.701704545454546e-09,0.0,6.383485049632614e-07,6.383485049632614e-07,0.0
301,0,dram,683.0,683.0,0.0,702.1833554595876,702.1833554595876,0.0,1.4628819905408072e-08,1.4628819905408072e-08,0.0,1.4229166666666666e-08,1.4229166666666666e-08,0.0,6.383485049632614e-07,6.383485049632614e-07,0.0
5,0,l3,192.0,192.0,0.0,197.3926855757552,197.3926855757552,0.0,7.009683436639034e-10,7.009683436639034e-10,0.0,6.818181818181819e-10,6.818181818181819e-10,0.0,1.7944789597795928e-07,1.7944789597795928e-07,0.0
5,0,gti,683.0,683.0,0.0,702.1833554595876,702.1833554595876,0.0,4.98709769502548e-09,9.97419539005096e-09,0.0,9.701704545454546e-09,9.701704545454546e-09,0.0,6.383485049632614e-07,6.383485049632614e-07,0.0
5,0,llc,683.0,683.0,0.0,702.1833554595876,702.1833554595876,0.0,4.98709769502548e-09,9.97419539005096e-09,0.0,9.701704545454546e-09,9.701704545454546e-09,0.0,6.383485049632614e-07,6.383485049632614e-07,0.0
5,0,dram,683.0,683.0,0.0,702.1833554595876,702.1833554595876,0.0,1.4628819905408072e-08,1.4628819905408072e-08,0.0,1.4229166666666666e-08,1.4229166666666666e-08,0.0,6.383485049632614e-07,6.383485049632614e-07,0.0
149,0,l3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0,gti,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
